dataset,association,mode,clean_array,input_array,base_array,fused_array,smooth_arrays,detail_arrays,noise,export_success,exported_vtk,components,success,failure_reason,run_mode,reps,levels,iterations,store_intermediate,spatial_sigma_factor,range_sigma_factor,level_scale,edge_sigma_factor,detail_gain0,detail_gain1,detail_gain2,sigma_factor,impulse_ratio,impulse_scale,seed,wall_avg_ms,wall_min_ms,gpu_avg_ms,gpu_min_ms,has_clean_reference,clean_std,input_std,fused_std,clean_roughness,input_roughness,fused_roughness,input_to_fused_mean_abs_delta,input_error_samples,input_error_finite,input_error_nonfinite,input_mae,input_rmse,input_max_abs,input_signal_rms,input_nmae,input_nrmse,fused_error_samples,fused_error_finite,fused_error_nonfinite,fused_mae,fused_rmse,fused_max_abs,fused_signal_rms,fused_nmae,fused_nrmse,mae_improvement_ratio,rmse_improvement_ratio,roughness_ratio
Data\ShipHull_0.vtk,POINT,synthetic,ms_clean_trig,ms_clean_trig_noisy_gaussian,ms_clean_trig_noisy_gaussian_ms_s3_P,ms_clean_trig_noisy_gaussian_ms_fused_P,ms_clean_trig_noisy_gaussian_ms_s1_P|ms_clean_trig_noisy_gaussian_ms_s2_P|ms_clean_trig_noisy_gaussian_ms_s3_P,ms_clean_trig_noisy_gaussian_ms_d0_P|ms_clean_trig_noisy_gaussian_ms_d1_P|ms_clean_trig_noisy_gaussian_ms_d2_P,gaussian,1,results\multiscaleShipHull_0cell__1__ms_clean_trig_gaussian.vtk,1,1,,synthetic,3,3,1,1,1.5,0.5,1.8,0.35,1,0.75,0.5,0.35,0.04,2.5,1337,1.6714,1.5776,0.0718987,0.071604,1,0.439732,0.47731,0.456378,0.040285,0.182107,0.0666357,0.0667371,405,405,0,0.125164,0.154736,0.4744,0.523718,0.290997,0.295457,405,405,0,0.0652738,0.0926029,0.398276,0.523718,0.151757,0.176818,0.521508,0.598456,0.365916
Data\ShipHull_0.vtk,POINT,synthetic,ms_clean_trig,ms_clean_trig_noisy_impulse,ms_clean_trig_noisy_impulse_ms_s3_P,ms_clean_trig_noisy_impulse_ms_fused_P,ms_clean_trig_noisy_impulse_ms_s1_P|ms_clean_trig_noisy_impulse_ms_s2_P|ms_clean_trig_noisy_impulse_ms_s3_P,ms_clean_trig_noisy_impulse_ms_d0_P|ms_clean_trig_noisy_impulse_ms_d1_P|ms_clean_trig_noisy_impulse_ms_d2_P,impulse,1,results\multiscaleShipHull_0cell__2__ms_clean_trig_impulse.vtk,1,1,,synthetic,3,3,1,1,1.5,0.5,1.8,0.35,1,0.75,0.5,0.35,0.04,2.5,1337,2.4076,2.0067,0.07514,0.074256,1,0.439732,0.501476,0.498923,0.040285,0.131819,0.128019,0.00954954,405,405,0,0.0488591,0.231759,1.09933,0.523718,0.113594,0.442526,405,405,0,0.057765,0.232101,1.13881,0.523718,0.1343,0.443178,1.18228,1.00147,0.971171
Data\ShipHull_0.vtk,POINT,synthetic,ms_clean_trig,ms_clean_trig_noisy_mixed,ms_clean_trig_noisy_mixed_ms_s3_P,ms_clean_trig_noisy_mixed_ms_fused_P,ms_clean_trig_noisy_mixed_ms_s1_P|ms_clean_trig_noisy_mixed_ms_s2_P|ms_clean_trig_noisy_mixed_ms_s3_P,ms_clean_trig_noisy_mixed_ms_d0_P|ms_clean_trig_noisy_mixed_ms_d1_P|ms_clean_trig_noisy_mixed_ms_d2_P,mixed,1,results\multiscaleShipHull_0cell__3__ms_clean_trig_mixed.vtk,1,1,,synthetic,3,3,1,1,1.5,0.5,1.8,0.35,1,0.75,0.5,0.35,0.04,2.5,1337,1.60507,1.3317,0.070616,0.068744,1,0.439732,0.520112,0.496569,0.040285,0.248274,0.134822,0.0678077,405,405,0,0.173257,0.282636,1.31679,0.523718,0.402811,0.539672,405,405,0,0.11396,0.245602,1.33103,0.523718,0.264948,0.468959,0.657748,0.868971,0.543039
Data\ShipHull_0.vtk,POINT,synthetic,ms_clean_gaussian,ms_clean_gaussian_noisy_gaussian,ms_clean_gaussian_noisy_gaussian_ms_s3_P,ms_clean_gaussian_noisy_gaussian_ms_fused_P,ms_clean_gaussian_noisy_gaussian_ms_s1_P|ms_clean_gaussian_noisy_gaussian_ms_s2_P|ms_clean_gaussian_noisy_gaussian_ms_s3_P,ms_clean_gaussian_noisy_gaussian_ms_d0_P|ms_clean_gaussian_noisy_gaussian_ms_d1_P|ms_clean_gaussian_noisy_gaussian_ms_d2_P,gaussian,1,results\multiscaleShipHull_0cell__4__ms_clean_gaussian_gaussian.vtk,1,1,,synthetic,3,3,1,1,1.5,0.5,1.8,0.35,1,0.75,0.5,0.35,0.04,2.5,1337,1.6454,1.2151,0.072696,0.072072,1,0.306349,0.324561,0.306266,0.0513789,0.131375,0.0620765,0.0447335,405,405,0,0.0841016,0.104082,0.30795,0.523734,0.197984,0.198731,405,405,0,0.0456143,0.0649188,0.259338,0.523734,0.107381,0.123954,0.542371,0.623726,0.472512
Data\ShipHull_0.vtk,POINT,synthetic,ms_clean_gaussian,ms_clean_gaussian_noisy_impulse,ms_clean_gaussian_noisy_impulse_ms_s3_P,ms_clean_gaussian_noisy_impulse_ms_fused_P,ms_clean_gaussian_noisy_impulse_ms_s1_P|ms_clean_gaussian_noisy_impulse_ms_s2_P|ms_clean_gaussian_noisy_impulse_ms_s3_P,ms_clean_gaussian_noisy_impulse_ms_d0_P|ms_clean_gaussian_noisy_impulse_ms_d1_P|ms_clean_gaussian_noisy_impulse_ms_d2_P,impulse,1,results\multiscaleShipHull_0cell__5__ms_clean_gaussian_impulse.vtk,1,1,,synthetic,3,3,1,1,1.5,0.5,1.8,0.35,1,0.75,0.5,0.35,0.04,2.5,1337,1.49723,1.2884,0.0733547,0.072592,1,0.306349,0.343832,0.33556,0.0513789,0.10194,0.0968157,0.0110759,405,405,0,0.0264746,0.142394,0.765872,0.523734,0.0623238,0.271883,405,405,0,0.037423,0.143109,0.769593,0.523734,0.0880975,0.273247,1.41354,1.00502,0.949733
Data\ShipHull_0.vtk,POINT,synthetic,ms_clean_gaussian,ms_clean_gaussian_noisy_mixed,ms_clean_gaussian_noisy_mixed_ms_s3_P,ms_clean_gaussian_noisy_mixed_ms_fused_P,ms_clean_gaussian_noisy_mixed_ms_s1_P|ms_clean_gaussian_noisy_mixed_ms_s2_P|ms_clean_gaussian_noisy_mixed_ms_s3_P,ms_clean_gaussian_noisy_mixed_ms_d0_P|ms_clean_gaussian_noisy_mixed_ms_d1_P|ms_clean_gaussian_noisy_mixed_ms_d2_P,mixed,1,results\multiscaleShipHull_0cell__6__ms_clean_gaussian_mixed.vtk,1,1,,synthetic,3,3,1,1,1.5,0.5,1.8,0.35,1,0.75,0.5,0.35,0.04,2.5,1337,1.98577,1.4169,0.0733027,0.073008,1,0.306349,0.376824,0.35337,0.0513789,0.205836,0.134467,0.0484422,405,405,0,0.120486,0.202316,0.910578,0.523734,0.283635,0.386295,405,405,0,0.0815783,0.174553,0.92857,0.523734,0.192043,0.333286,0.677079,0.862776,0.653271
Data\ShipHull_0.vtk,POINT,synthetic,ms_clean_poly,ms_clean_poly_noisy_gaussian,ms_clean_poly_noisy_gaussian_ms_s3_P,ms_clean_poly_noisy_gaussian_ms_fused_P,ms_clean_poly_noisy_gaussian_ms_s1_P|ms_clean_poly_noisy_gaussian_ms_s2_P|ms_clean_poly_noisy_gaussian_ms_s3_P,ms_clean_poly_noisy_gaussian_ms_d0_P|ms_clean_poly_noisy_gaussian_ms_d1_P|ms_clean_poly_noisy_gaussian_ms_d2_P,gaussian,1,results\multiscaleShipHull_0cell__7__ms_clean_poly_gaussian.vtk,1,1,,synthetic,3,3,1,1,1.5,0.5,1.8,0.35,1,0.75,0.5,0.35,0.04,2.5,1337,1.71937,1.2213,0.0724533,0.0715,1,0.194729,0.205258,0.195562,0.0182064,0.0818845,0.0310594,0.029257,405,405,0,0.0562308,0.0697231,0.221678,0.196516,0.320368,0.354797,405,405,0,0.0301987,0.0425394,0.168761,0.196516,0.172053,0.216468,0.537049,0.610119,0.379307
Data\ShipHull_0.vtk,POINT,synthetic,ms_clean_poly,ms_clean_poly_noisy_impulse,ms_clean_poly_noisy_impulse_ms_s3_P,ms_clean_poly_noisy_impulse_ms_fused_P,ms_clean_poly_noisy_impulse_ms_s1_P|ms_clean_poly_noisy_impulse_ms_s2_P|ms_clean_poly_noisy_impulse_ms_s3_P,ms_clean_poly_noisy_impulse_ms_d0_P|ms_clean_poly_noisy_impulse_ms_d1_P|ms_clean_poly_noisy_impulse_ms_d2_P,impulse,1,results\multiscaleShipHull_0cell__8__ms_clean_poly_impulse.vtk,1,1,,synthetic,3,3,1,1,1.5,0.5,1.8,0.35,1,0.75,0.5,0.35,0.04,2.5,1337,1.59877,1.3219,0.0724013,0.071656,1,0.194729,0.219065,0.217315,0.0182064,0.071278,0.0695971,0.00461753,405,405,0,0.0204345,0.0997397,0.486823,0.196516,0.116423,0.507541,405,405,0,0.0248706,0.0998233,0.507043,0.196516,0.141697,0.507966,1.21709,1.00084,0.976417
Data\ShipHull_0.vtk,POINT,synthetic,ms_clean_poly,ms_clean_poly_noisy_mixed,ms_clean_poly_noisy_mixed_ms_s3_P,ms_clean_poly_noisy_mixed_ms_fused_P,ms_clean_poly_noisy_mixed_ms_s1_P|ms_clean_poly_noisy_mixed_ms_s2_P|ms_clean_poly_noisy_mixed_ms_s3_P,ms_clean_poly_noisy_mixed_ms_d0_P|ms_clean_poly_noisy_mixed_ms_d1_P|ms_clean_poly_noisy_mixed_ms_d2_P,mixed,1,results\multiscaleShipHull_0cell__9__ms_clean_poly_mixed.vtk,1,1,,synthetic,3,3,1,1,1.5,0.5,1.8,0.35,1,0.75,0.5,0.35,0.04,2.5,1337,1.49023,1.2473,0.0717253,0.06994,1,0.194729,0.227592,0.216968,0.0182064,0.104778,0.061199,0.0265444,405,405,0,0.0683599,0.114922,0.59903,0.196516,0.389472,0.584798,405,405,0,0.046241,0.100585,0.598446,0.196516,0.263452,0.511845,0.676435,0.87525,0.584085
Data\ShipHull_0.vtk,POINT,synthetic,ms_clean_edge,ms_clean_edge_noisy_gaussian,ms_clean_edge_noisy_gaussian_ms_s3_P,ms_clean_edge_noisy_gaussian_ms_fused_P,ms_clean_edge_noisy_gaussian_ms_s1_P|ms_clean_edge_noisy_gaussian_ms_s2_P|ms_clean_edge_noisy_gaussian_ms_s3_P,ms_clean_edge_noisy_gaussian_ms_d0_P|ms_clean_edge_noisy_gaussian_ms_d1_P|ms_clean_edge_noisy_gaussian_ms_d2_P,gaussian,1,results\multiscaleShipHull_0cell__10__ms_clean_edge_gaussian.vtk,1,1,,synthetic,3,3,1,1,1.5,0.5,1.8,0.35,1,0.75,0.5,0.35,0.04,2.5,1337,1.82353,1.6853,0.0717253,0.071344,1,1.04007,1.11754,1.0771,0.0692152,0.450341,0.183912,0.143439,405,405,0,0.281167,0.351496,0.93612,1.04122,0.271958,0.337582,405,405,0,0.15026,0.214689,0.93612,1.04122,0.145339,0.206191,0.534416,0.610786,0.408383
